evaluations raw_y x0 x1
1 -4.1449436893 0.212714 -0.600049
4 -56.3884465388 -2.682306 1.927867
6 -64.0212651941 -2.817326 2.687976
10 -34.9381242576 3.719692 -3.582610
evaluations raw_y x0 x1
1 -18.6786435765 2.079950 -4.166329
2 -32.2094157286 2.646232 1.187821
10 -23.9825546993 2.265485 -0.338682
